📺央视频道,#genre#
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0c7f3f19e52bbc06dfe60a59c5e0218b
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8

🕘️更新时间,#genre#
2026-01-31 21:08:49,https://iptv.catvod.com/live.php?id=CCTV1
